-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,6,29,17,178.6,5.04,101.4,5.4
2024,6,29,18,177.0,4.85,101.32,5.2
2024,6,29,19,176.1,4.65,101.23,4.98
2024,6,29,20,175.0,4.5,101.16,4.82
2024,6,29,21,175.9,4.43,101.12,4.75
2024,6,29,22,178.2,4.35,101.13,4.66
2024,6,29,23,180.0,4.24,101.17,4.54
2024,6,30,0,180.4,4.24,101.23,4.54
2024,6,30,1,180.8,4.42,101.3,4.74
2024,6,30,2,182.0,4.78,101.35,5.12
2024,6,30,3,181.1,5.17,101.37,5.54
2024,6,30,4,178.5,5.45,101.38,5.84
2024,6,30,5,176.7,5.62,101.35,6.02
2024,6,30,6,176.1,5.7,101.3,6.11
2024,6,30,7,175.2,5.63,101.23,6.03
2024,6,30,8,173.6,5.35,101.19,5.73
2024,6,30,9,171.1,4.94,101.18,5.29
2024,6,30,10,168.4,4.53,101.19,4.86
2024,6,30,11,165.9,4.22,101.22,4.52
2024,6,30,12,164.2,3.96,101.29,4.24
2024,6,30,13,163.0,3.8,101.37,4.07
2024,6,30,14,162.2,3.74,101.42,4.01
2024,6,30,15,164.1,3.88,101.44,4.16
2024,6,30,16,167.8,4.15,101.42,4.45
2024,6,30,17,171.6,4.41,101.37,4.73
2024,6,30,18,176.0,4.59,101.29,4.92
2024,6,30,19,180.4,4.65,101.2,4.98
2024,6,30,20,184.6,4.6,101.13,4.93
2024,6,30,21,188.2,4.47,101.1,4.79
2024,6,30,22,191.9,4.26,101.1,4.57
2024,6,30,23,195.4,4.11,101.13,4.4
2024,7,1,0,198.3,4.0,101.18,4.29
2024,7,1,1,201.7,3.99,101.24,4.28
2024,7,1,2,205.3,4.12,101.3,4.42
2024,7,1,3,207.3,4.38,101.33,4.69
2024,7,1,4,206.3,4.67,101.33,5.01
2024,7,1,5,202.5,4.97,101.31,5.33
2024,7,1,6,198.0,5.31,101.25,5.69
2024,7,1,7,194.3,5.62,101.2,6.02
2024,7,1,8,192.0,5.86,101.17,6.28
2024,7,1,9,190.8,5.92,101.18,6.34
2024,7,1,10,190.7,5.85,101.21,6.27
2024,7,1,11,191.0,5.76,101.25,6.17
2024,7,1,12,191.7,5.71,101.31,6.12
2024,7,1,13,193.0,5.75,101.4,6.16
2024,7,1,14,195.1,5.9,101.45,6.32
2024,7,1,15,196.8,6.11,101.46,6.55
2024,7,1,16,197.8,6.33,101.43,6.78
2024,7,1,17,198.5,6.5,101.38,6.97
2024,7,1,18,199.4,6.48,101.29,6.95
2024,7,1,19,200.7,6.32,101.2,6.77
2024,7,1,20,202.1,6.15,101.12,6.59
2024,7,1,21,203.2,6.14,101.06,6.58
2024,7,1,22,203.2,6.33,101.07,6.78
2024,7,1,23,202.5,6.62,101.11,7.1
2024,7,2,0,201.2,6.87,101.17,7.36
2024,7,2,1,199.8,7.02,101.24,7.52
2024,7,2,2,198.5,6.98,101.31,7.48
2024,7,2,3,197.5,6.7,101.35,7.18
2024,7,2,4,197.1,6.35,101.35,6.81
2024,7,2,5,197.9,6.14,101.31,6.58
2024,7,2,6,199.6,6.19,101.23,6.63
2024,7,2,7,202.2,6.41,101.13,6.87
2024,7,2,8,203.6,6.65,101.07,7.13
2024,7,2,9,202.6,6.79,101.05,7.28
2024,7,2,10,200.1,6.89,101.08,7.38
2024,7,2,11,196.8,7.04,101.12,7.55
2024,7,2,12,192.6,7.14,101.18,7.65
2024,7,2,13,187.8,7.03,101.25,7.53
2024,7,2,14,184.0,6.76,101.32,7.25
2024,7,2,15,182.0,6.45,101.34,6.91
2024,7,2,16,181.9,6.18,101.33,6.62
2024,7,2,17,182.6,5.85,101.28,6.27
2024,7,2,18,184.4,5.44,101.21,5.83
2024,7,2,19,187.1,4.91,101.13,5.26
2024,7,2,20,191.4,4.41,101.08,4.73
2024,7,2,21,199.4,3.98,101.07,4.27
2024,7,2,22,209.2,3.76,101.1,4.03
2024,7,2,23,217.5,3.74,101.16,4.01
2024,7,3,0,226.1,3.83,101.25,4.1
2024,7,3,1,234.4,4.08,101.33,4.37
2024,7,3,2,239.9,4.43,101.4,4.75
2024,7,3,3,240.2,4.73,101.42,5.07
2024,7,3,4,237.0,4.96,101.42,5.32
2024,7,3,5,232.5,5.13,101.37,5.5
2024,7,3,6,228.0,5.32,101.29,5.7
2024,7,3,7,225.0,5.64,101.22,6.04
2024,7,3,8,223.9,6.02,101.18,6.45
2024,7,3,9,224.5,6.27,101.17,6.72
2024,7,3,10,225.6,6.32,101.18,6.77
2024,7,3,11,226.3,6.24,101.2,6.69
2024,7,3,12,225.6,6.15,101.27,6.59
2024,7,3,13,224.1,6.07,101.36,6.51
2024,7,3,14,222.0,6.07,101.43,6.51
2024,7,3,15,219.8,6.04,101.47,6.47
2024,7,3,16,218.0,5.94,101.47,6.37
2024,7,3,17,217.2,5.82,101.41,6.24
2024,7,3,18,217.6,5.67,101.32,6.08
2024,7,3,19,218.1,5.51,101.22,5.91
2024,7,3,20,218.2,5.32,101.13,5.7
2024,7,3,21,217.5,5.18,101.09,5.55
2024,7,3,22,216.5,5.08,101.09,5.44
2024,7,3,23,215.8,4.93,101.13,5.28
2024,7,4,0,215.4,4.73,101.2,5.07
2024,7,4,1,215.2,4.55,101.27,4.88
2024,7,4,2,215.7,4.42,101.32,4.74
2024,7,4,3,216.8,4.34,101.35,4.65
2024,7,4,4,218.5,4.27,101.37,4.58
2024,7,4,5,221.2,4.28,101.33,4.59
2024,7,4,6,224.0,4.36,101.27,4.67
2024,7,4,7,225.7,4.46,101.21,4.78
2024,7,4,8,226.8,4.44,101.16,4.76
2024,7,4,9,228.1,4.43,101.14,4.75
2024,7,4,10,229.1,4.52,101.15,4.84
2024,7,4,11,229.2,4.59,101.18,4.92
2024,7,4,12,228.2,4.52,101.24,4.84
2024,7,4,13,225.9,4.38,101.32,4.69
2024,7,4,14,223.3,4.36,101.36,4.67
2024,7,4,15,219.6,4.38,101.35,4.69
2024,7,4,16,216.0,4.45,101.31,4.77
2024,7,4,17,215.3,4.57,101.25,4.9
2024,7,4,18,216.5,4.71,101.17,5.05
2024,7,4,19,218.2,4.79,101.09,5.13
2024,7,4,20,220.4,4.77,101.03,5.11
2024,7,4,21,221.7,4.73,100.99,5.07
2024,7,4,22,222.2,4.72,100.98,5.06
2024,7,4,23,222.1,4.73,101.01,5.07
2024,7,5,0,221.0,4.77,101.07,5.11
2024,7,5,1,219.2,4.93,101.14,5.28
2024,7,5,2,216.5,5.18,101.2,5.55
2024,7,5,3,215.6,5.46,101.25,5.85
2024,7,5,4,215.8,5.73,101.28,6.14
2024,7,5,5,215.5,6.03,101.25,6.46
2024,7,5,6,214.7,6.35,101.19,6.81
2024,7,5,7,212.9,6.62,101.12,7.1
2024,7,5,8,210.0,6.86,101.07,7.35
2024,7,5,9,206.2,7.01,101.05,7.51
2024,7,5,10,201.3,7.17,101.07,7.68
2024,7,5,11,196.3,7.25,101.12,7.77
2024,7,5,12,192.1,7.28,101.21,7.8
2024,7,5,13,189.4,7.33,101.3,7.86
2024,7,5,14,188.6,7.38,101.36,7.91
2024,7,5,15,187.2,7.5,101.38,8.04
2024,7,5,16,184.8,7.58,101.35,8.12
2024,7,5,17,183.2,7.63,101.29,8.18
2024,7,5,18,182.8,7.69,101.21,8.24
2024,7,5,19,183.0,7.7,101.12,8.25
2024,7,5,20,182.4,7.6,101.04,8.15
2024,7,5,21,180.8,7.45,101.01,7.98
2024,7,5,22,179.5,7.3,101.03,7.82
2024,7,5,23,178.9,7.11,101.08,7.62
2024,7,6,0,178.3,6.87,101.15,7.36
2024,7,6,1,177.2,6.59,101.22,7.06
2024,7,6,2,176.3,6.38,101.29,6.84
2024,7,6,3,176.6,6.13,101.32,6.57
2024,7,6,4,176.7,5.79,101.32,6.21
2024,7,6,5,176.0,5.44,101.29,5.83
2024,7,6,6,174.6,5.23,101.24,5.61
2024,7,6,7,173.0,5.12,101.18,5.49
2024,7,6,8,172.4,5.03,101.15,5.39
2024,7,6,9,172.8,4.97,101.13,5.33
2024,7,6,10,174.3,4.91,101.15,5.26
2024,7,6,11,175.6,4.86,101.19,5.21
2024,7,6,12,175.7,4.82,101.24,5.17
2024,7,6,13,173.8,4.84,101.32,5.19
2024,7,6,14,171.6,4.91,101.36,5.26
2024,7,6,15,170.8,4.99,101.39,5.35
2024,7,6,16,172.7,5.01,101.38,5.37
2024,7,6,17,175.7,5.01,101.33,5.37
2024,7,6,18,179.1,5.02,101.24,5.38
2024,7,6,19,182.5,5.05,101.15,5.41
2024,7,6,20,184.4,5.13,101.06,5.5
2024,7,6,21,184.3,5.17,101.01,5.54
2024,7,6,22,183.8,5.12,101.01,5.49
2024,7,6,23,183.8,4.96,101.06,5.32
2024,7,7,0,185.1,4.76,101.12,5.1
2024,7,7,1,187.3,4.55,101.21,4.88
2024,7,7,2,190.0,4.38,101.29,4.69
2024,7,7,3,192.9,4.26,101.34,4.57
2024,7,7,4,195.5,4.19,101.36,4.49
2024,7,7,5,197.0,4.14,101.32,4.44
2024,7,7,6,197.5,4.12,101.26,4.42
2024,7,7,7,196.7,4.22,101.21,4.52
2024,7,7,8,192.6,4.39,101.17,4.71
2024,7,7,9,186.1,4.55,101.17,4.88
2024,7,7,10,180.4,4.7,101.19,5.04
2024,7,7,11,176.8,4.77,101.22,5.11
2024,7,7,12,175.7,4.84,101.27,5.19
2024,7,7,13,174.3,4.89,101.33,5.24
2024,7,7,14,171.8,4.99,101.38,5.35
2024,7,7,15,170.9,5.12,101.4,5.49
2024,7,7,16,172.4,5.28,101.37,5.66
2024,7,7,17,174.1,5.42,101.29,5.81
2024,7,7,18,174.9,5.5,101.18,5.89
2024,7,7,19,175.1,5.44,101.08,5.83
2024,7,7,20,176.3,5.2,101.0,5.57
2024,7,7,21,179.4,5.01,100.95,5.37
2024,7,7,22,181.2,4.86,100.95,5.21
2024,7,7,23,180.7,4.73,101.0,5.07
2024,7,8,0,179.8,4.67,101.06,5.01
2024,7,8,1,180.1,4.7,101.14,5.04
2024,7,8,2,181.6,4.71,101.2,5.05
2024,7,8,3,182.4,4.7,101.25,5.04
2024,7,8,4,182.1,4.67,101.27,5.01
2024,7,8,5,181.2,4.75,101.24,5.09
2024,7,8,6,180.1,4.9,101.16,5.25
2024,7,8,7,177.8,5.13,101.07,5.5
2024,7,8,8,174.1,5.45,101.01,5.84
2024,7,8,9,170.1,5.77,100.99,6.18
2024,7,8,10,167.1,6.03,101.01,6.46
2024,7,8,11,165.3,6.21,101.05,6.66
2024,7,8,12,164.5,6.28,101.1,6.73
2024,7,8,13,163.7,6.25,101.18,6.7
2024,7,8,14,163.3,6.17,101.22,6.61
2024,7,8,15,163.3,6.11,101.25,6.55
2024,7,8,16,164.5,6.08,101.24,6.52
2024,7,8,17,168.2,6.17,101.19,6.61
2024,7,8,18,173.0,6.39,101.1,6.85
2024,7,8,19,176.9,6.56,101.03,7.03
2024,7,8,20,179.9,6.57,100.97,7.04
2024,7,8,21,183.8,6.58,100.96,7.05
2024,7,8,22,187.7,6.68,100.97,7.16
2024,7,8,23,189.9,6.8,101.02,7.29
2024,7,9,0,190.1,6.85,101.08,7.34
2024,7,9,1,189.4,6.78,101.16,7.27
2024,7,9,2,188.6,6.68,101.25,7.16
2024,7,9,3,188.4,6.4,101.29,6.86
2024,7,9,4,188.1,6.06,101.29,6.49
2024,7,9,5,187.9,5.84,101.25,6.26
2024,7,9,6,187.2,5.67,101.18,6.08
2024,7,9,7,185.8,5.57,101.12,5.97
2024,7,9,8,183.5,5.59,101.08,5.99
2024,7,9,9,181.3,5.75,101.07,6.16
2024,7,9,10,178.6,5.92,101.1,6.34
2024,7,9,11,176.3,5.99,101.12,6.42
2024,7,9,12,174.5,6.04,101.16,6.47
2024,7,9,13,174.1,6.06,101.22,6.49
2024,7,9,14,174.6,6.11,101.26,6.55
2024,7,9,15,175.0,6.1,101.27,6.54
2024,7,9,16,176.0,6.13,101.25,6.57
2024,7,9,17,178.7,6.16,101.17,6.6
2024,7,9,18,183.1,6.24,101.08,6.69
2024,7,9,19,187.7,6.33,100.98,6.78
2024,7,9,20,191.4,6.32,100.92,6.77
2024,7,9,21,194.7,6.32,100.9,6.77
2024,7,9,22,197.3,6.33,100.93,6.78
2024,7,9,23,198.9,6.27,101.01,6.72
2024,7,10,0,199.8,6.21,101.1,6.66
2024,7,10,1,201.1,6.31,101.19,6.76
2024,7,10,2,203.3,6.6,101.26,7.07
2024,7,10,3,205.0,6.81,101.29,7.3
2024,7,10,4,205.4,6.67,101.29,7.15
2024,7,10,5,205.3,6.47,101.26,6.93
2024,7,10,6,205.3,6.28,101.18,6.73
2024,7,10,7,206.2,6.23,101.1,6.68
2024,7,10,8,206.3,6.23,101.06,6.68
2024,7,10,9,204.7,6.15,101.06,6.59
2024,7,10,10,202.0,6.07,101.08,6.51
2024,7,10,11,198.7,6.04,101.12,6.47
2024,7,10,12,195.0,6.04,101.17,6.47
2024,7,10,13,191.1,6.06,101.22,6.49
2024,7,10,14,188.8,6.19,101.25,6.63
2024,7,10,15,189.4,6.26,101.25,6.71
2024,7,10,16,192.3,6.34,101.22,6.8
2024,7,10,17,195.5,6.41,101.16,6.87
2024,7,10,18,198.4,6.48,101.07,6.95
2024,7,10,19,200.4,6.51,100.98,6.98
2024,7,10,20,201.2,6.49,100.91,6.96
2024,7,10,21,200.7,6.48,100.88,6.95
2024,7,10,22,198.8,6.39,100.91,6.85
2024,7,10,23,195.9,6.13,100.96,6.57
2024,7,11,0,192.8,5.66,101.03,6.07
2024,7,11,1,190.2,5.02,101.1,5.38
2024,7,11,2,189.7,4.33,101.17,4.64
2024,7,11,3,190.9,3.96,101.2,4.24
2024,7,11,4,192.8,3.97,101.2,4.25
2024,7,11,5,194.7,4.22,101.18,4.52
2024,7,11,6,196.1,4.59,101.13,4.92
2024,7,11,7,197.0,4.9,101.08,5.25
2024,7,11,8,197.5,5.04,101.05,5.4
2024,7,11,9,198.2,5.13,101.06,5.5
2024,7,11,10,197.4,5.31,101.08,5.69
2024,7,11,11,196.5,5.57,101.11,5.97
2024,7,11,12,195.2,5.76,101.16,6.17
2024,7,11,13,193.3,5.86,101.22,6.28
2024,7,11,14,191.8,5.98,101.27,6.41
2024,7,11,15,189.8,6.15,101.3,6.59
2024,7,11,16,188.8,6.38,101.28,6.84
2024,7,11,17,188.6,6.56,101.24,7.03
2024,7,11,18,187.9,6.72,101.15,7.2
2024,7,11,19,186.4,6.78,101.06,7.27
2024,7,11,20,183.5,6.7,101.0,7.18
2024,7,11,21,180.5,6.56,101.0,7.03
2024,7,11,22,177.8,6.28,101.02,6.73
2024,7,11,23,175.2,5.83,101.08,6.25
2024,7,12,0,173.4,5.38,101.16,5.77
2024,7,12,1,173.1,4.95,101.25,5.31
2024,7,12,2,174.5,4.5,101.31,4.82
2024,7,12,3,174.7,3.99,101.33,4.28
2024,7,12,4,173.5,3.6,101.32,3.86
2024,7,12,5,175.4,3.62,101.26,3.88
2024,7,12,6,180.4,4.03,101.17,4.32
2024,7,12,7,183.9,4.72,101.1,5.06
2024,7,12,8,183.4,5.45,101.07,5.84
2024,7,12,9,180.5,6.06,101.1,6.49
2024,7,12,10,176.5,6.49,101.17,6.96
2024,7,12,11,172.8,6.77,101.23,7.26
2024,7,12,12,170.4,6.9,101.29,7.4
2024,7,12,13,169.3,6.91,101.34,7.41
2024,7,12,14,169.4,6.84,101.36,7.33
2024,7,12,15,168.7,6.7,101.36,7.18
2024,7,12,16,165.3,6.56,101.33,7.03
2024,7,12,17,160.3,6.51,101.29,6.98
2024,7,12,18,156.4,6.48,101.22,6.95
2024,7,12,19,155.1,6.39,101.14,6.85
2024,7,12,20,156.1,6.28,101.1,6.73
2024,7,12,21,158.6,6.13,101.08,6.57
2024,7,12,22,161.2,5.97,101.1,6.4
2024,7,12,23,163.8,5.76,101.16,6.17
2024,7,13,0,165.9,5.58,101.24,5.98
2024,7,13,1,167.7,5.44,101.32,5.83
2024,7,13,2,169.2,5.39,101.39,5.78
2024,7,13,3,170.5,5.46,101.42,5.85
2024,7,13,4,170.9,5.59,101.42,5.99
2024,7,13,5,171.0,5.68,101.38,6.09
2024,7,13,6,170.6,5.78,101.31,6.19
2024,7,13,7,169.5,5.91,101.25,6.33
2024,7,13,8,166.9,6.09,101.21,6.53
2024,7,13,9,162.7,6.19,101.21,6.63
2024,7,13,10,158.7,6.27,101.24,6.72
2024,7,13,11,155.8,6.4,101.28,6.86
2024,7,13,12,153.1,6.56,101.31,7.03
2024,7,13,13,149.9,6.75,101.37,7.23
2024,7,13,14,147.3,6.91,101.38,7.41
2024,7,13,15,146.9,6.98,101.37,7.48
2024,7,13,16,148.6,6.9,101.34,7.4
2024,7,13,17,151.3,6.7,101.29,7.18
2024,7,13,18,154.5,6.41,101.24,6.87
2024,7,13,19,157.3,6.14,101.17,6.58
2024,7,13,20,159.4,5.9,101.13,6.32
2024,7,13,21,160.9,5.72,101.13,6.13
2024,7,13,22,161.6,5.62,101.18,6.02
2024,7,13,23,161.5,5.49,101.24,5.88
2024,7,14,0,161.3,5.34,101.29,5.72
2024,7,14,1,162.4,5.15,101.32,5.52
2024,7,14,2,164.4,4.94,101.34,5.29
2024,7,14,3,165.8,4.66,101.35,4.99
2024,7,14,4,166.6,4.27,101.32,4.58
2024,7,14,5,168.2,3.9,101.28,4.18
2024,7,14,6,169.2,3.74,101.2,4.01
2024,7,14,7,168.5,3.85,101.16,4.13
2024,7,14,8,164.7,4.21,101.13,4.51
2024,7,14,9,159.6,4.59,101.13,4.92
2024,7,14,10,153.9,4.86,101.15,5.21
2024,7,14,11,149.0,5.05,101.19,5.41
2024,7,14,12,145.2,5.12,101.24,5.49
2024,7,14,13,142.2,5.12,101.27,5.49
2024,7,14,14,140.6,5.11,101.27,5.48
2024,7,14,15,141.2,5.07,101.25,5.43
2024,7,14,16,144.1,5.03,101.24,5.39
2024,7,14,17,147.9,4.99,101.2,5.35
2024,7,14,18,151.2,4.98,101.12,5.34
2024,7,14,19,153.7,5.0,101.03,5.36
2024,7,14,20,156.0,5.0,100.97,5.36
2024,7,14,21,158.2,4.99,100.93,5.35
2024,7,14,22,160.4,4.96,100.95,5.32
2024,7,14,23,161.5,4.87,100.99,5.22
2024,7,15,0,161.2,4.74,101.05,5.08
2024,7,15,1,161.1,4.67,101.11,5.01
2024,7,15,2,162.5,4.69,101.15,5.03
2024,7,15,3,164.2,4.83,101.18,5.18
2024,7,15,4,165.7,5.02,101.19,5.38
2024,7,15,5,168.5,5.13,101.17,5.5
2024,7,15,6,172.0,5.25,101.13,5.63
2024,7,15,7,173.9,5.37,101.08,5.76
2024,7,15,8,173.6,5.45,101.05,5.84
2024,7,15,9,172.3,5.36,101.06,5.74
2024,7,15,10,170.0,5.17,101.09,5.54
2024,7,15,11,167.3,5.04,101.13,5.4
2024,7,15,12,164.5,4.98,101.2,5.34
2024,7,15,13,161.6,4.93,101.28,5.28
2024,7,15,14,160.4,4.95,101.31,5.31
2024,7,15,15,163.1,5.22,101.32,5.59
2024,7,15,16,166.5,5.58,101.31,5.98
2024,7,15,17,170.0,5.88,101.25,6.3
2024,7,15,18,174.1,6.15,101.17,6.59
2024,7,15,19,178.1,6.48,101.1,6.95
2024,7,15,20,180.8,6.78,101.05,7.27
2024,7,15,21,182.8,7.01,101.03,7.51
2024,7,15,22,184.4,7.18,101.07,7.7
2024,7,15,23,185.4,7.32,101.12,7.85
2024,7,16,0,185.9,7.44,101.19,7.97
2024,7,16,1,186.5,7.56,101.24,8.1
2024,7,16,2,187.5,7.65,101.28,8.2
2024,7,16,3,188.3,7.45,101.29,7.98
2024,7,16,4,189.1,7.03,101.29,7.53
2024,7,16,5,190.1,6.64,101.25,7.12
2024,7,16,6,190.8,6.32,101.19,6.77
2024,7,16,7,190.1,6.04,101.12,6.47
2024,7,16,8,187.9,5.79,101.07,6.21
2024,7,16,9,184.6,5.64,101.06,6.04
2024,7,16,10,180.7,5.58,101.08,5.98
2024,7,16,11,177.1,5.54,101.12,5.94
2024,7,16,12,175.1,5.57,101.19,5.97
2024,7,16,13,175.3,5.71,101.27,6.12
2024,7,16,14,177.8,5.96,101.31,6.39
2024,7,16,15,181.0,6.35,101.32,6.81
2024,7,16,16,184.3,6.81,101.3,7.3
2024,7,16,17,187.5,7.17,101.26,7.68
2024,7,16,18,190.5,7.33,101.18,7.86
2024,7,16,19,192.7,7.21,101.12,7.73
2024,7,16,20,194.9,6.86,101.05,7.35
2024,7,16,21,198.1,6.56,101.02,7.03
2024,7,16,22,201.1,6.51,101.04,6.98
2024,7,16,23,202.9,6.77,101.09,7.26
2024,7,17,0,203.6,7.19,101.17,7.71
2024,7,17,1,203.4,7.43,101.27,7.96
2024,7,17,2,203.0,7.41,101.36,7.94
2024,7,17,3,203.0,7.3,101.41,7.82
2024,7,17,4,203.6,7.27,101.43,7.79
2024,7,17,5,205.0,7.4,101.4,7.93
2024,7,17,6,207.3,7.73,101.31,8.28
2024,7,17,7,208.7,8.11,101.21,8.69
2024,7,17,8,208.6,8.41,101.14,9.01
2024,7,17,9,206.9,8.59,101.12,9.21
2024,7,17,10,204.1,8.57,101.13,9.19
2024,7,17,11,201.1,8.35,101.19,8.95
2024,7,17,12,198.4,8.12,101.26,8.7
2024,7,17,13,196.7,8.05,101.31,8.63
2024,7,17,14,196.0,8.12,101.33,8.7
2024,7,17,15,196.4,8.11,101.31,8.69
2024,7,17,16,197.2,7.87,101.29,8.43
2024,7,17,17,197.7,7.43,101.27,7.96
2024,7,17,18,197.3,6.96,101.22,7.46
2024,7,17,19,195.8,6.49,101.16,6.96
2024,7,17,20,193.6,5.98,101.12,6.41
2024,7,17,21,193.6,5.67,101.1,6.08
2024,7,17,22,196.4,5.58,101.13,5.98
2024,7,17,23,200.5,5.62,101.18,6.02
2024,7,18,0,204.1,5.55,101.26,5.95
2024,7,18,1,205.7,5.27,101.34,5.65
2024,7,18,2,207.1,5.2,101.39,5.57
2024,7,18,3,208.2,5.56,101.41,5.96
2024,7,18,4,207.6,6.02,101.41,6.45
2024,7,18,5,207.3,6.36,101.38,6.82
2024,7,18,6,206.9,6.59,101.31,7.06
2024,7,18,7,206.4,6.79,101.24,7.28
2024,7,18,8,205.4,6.96,101.2,7.46
2024,7,18,9,202.7,7.05,101.19,7.56
2024,7,18,10,198.9,7.31,101.22,7.83
2024,7,18,11,195.2,7.82,101.25,8.38
2024,7,18,12,192.1,8.1,101.31,8.68
2024,7,18,13,189.4,7.89,101.39,8.46
2024,7,18,14,187.1,7.4,101.44,7.93
2024,7,18,15,185.3,6.77,101.46,7.26
2024,7,18,16,184.6,6.25,101.46,6.7
2024,7,18,17,184.5,6.12,101.43,6.56
2024,7,18,18,185.2,6.17,101.34,6.61
2024,7,18,19,186.1,6.07,101.25,6.51
2024,7,18,20,186.8,5.71,101.2,6.12
2024,7,18,21,188.2,5.16,101.18,5.53
2024,7,18,22,190.6,4.56,101.19,4.89
2024,7,18,23,193.4,4.06,101.24,4.35
2024,7,19,0,196.6,3.71,101.29,3.98
2024,7,19,1,199.4,3.52,101.35,3.77
2024,7,19,2,202.5,3.45,101.4,3.7
2024,7,19,3,206.9,3.53,101.42,3.78
2024,7,19,4,211.6,3.85,101.42,4.13
2024,7,19,5,214.4,4.39,101.38,4.71
2024,7,19,6,216.1,4.89,101.33,5.24
2024,7,19,7,217.3,5.1,101.28,5.47
2024,7,19,8,215.9,5.08,101.27,5.44
2024,7,19,9,209.8,5.0,101.28,5.36
2024,7,19,10,201.3,5.09,101.31,5.46
2024,7,19,11,193.7,5.29,101.36,5.67
2024,7,19,12,187.5,5.53,101.44,5.93
2024,7,19,13,183.0,5.84,101.53,6.26
2024,7,19,14,179.9,6.14,101.55,6.58
2024,7,19,15,177.9,6.35,101.53,6.81
2024,7,19,16,176.3,6.4,101.47,6.86
2024,7,19,17,175.1,6.21,101.4,6.66
2024,7,19,18,174.7,5.84,101.31,6.26
2024,7,19,19,174.8,5.42,101.23,5.81
2024,7,19,20,175.3,5.15,101.16,5.52
2024,7,19,21,174.8,5.15,101.13,5.52
2024,7,19,22,172.9,5.31,101.15,5.69
2024,7,19,23,170.5,5.45,101.18,5.84
2024,7,20,0,168.2,5.53,101.24,5.93
2024,7,20,1,167.3,5.52,101.32,5.92
2024,7,20,2,168.4,5.51,101.39,5.91
2024,7,20,3,171.5,5.48,101.42,5.87
2024,7,20,4,176.0,5.46,101.42,5.85
2024,7,20,5,180.8,5.59,101.38,5.99
2024,7,20,6,184.1,5.79,101.33,6.21
2024,7,20,7,184.9,6.04,101.28,6.47
2024,7,20,8,183.6,6.29,101.26,6.74
2024,7,20,9,182.0,6.39,101.26,6.85
2024,7,20,10,180.7,6.37,101.29,6.83
2024,7,20,11,179.6,6.33,101.32,6.78
2024,7,20,12,178.3,6.31,101.38,6.76
2024,7,20,13,177.1,6.34,101.44,6.8
2024,7,20,14,176.7,6.46,101.46,6.92
2024,7,20,15,176.7,6.67,101.46,7.15
2024,7,20,16,176.9,6.93,101.42,7.43
2024,7,20,17,177.4,7.17,101.35,7.68
2024,7,20,18,178.4,7.31,101.28,7.83
2024,7,20,19,179.2,7.33,101.21,7.86
2024,7,20,20,180.0,7.26,101.17,7.78
2024,7,20,21,181.4,7.17,101.17,7.68
2024,7,20,22,183.6,7.06,101.21,7.57
2024,7,20,23,186.2,6.99,101.26,7.49
2024,7,21,0,189.4,6.95,101.32,7.45
2024,7,21,1,192.6,7.04,101.39,7.55
2024,7,21,2,195.5,7.22,101.44,7.74
2024,7,21,3,197.5,7.46,101.47,8.0
2024,7,21,4,197.8,7.59,101.46,8.13
2024,7,21,5,196.5,7.58,101.43,8.12
2024,7,21,6,194.7,7.58,101.36,8.12
2024,7,21,7,192.6,7.64,101.29,8.19
2024,7,21,8,190.0,7.71,101.24,8.26
2024,7,21,9,186.2,7.64,101.22,8.19
2024,7,21,10,181.7,7.61,101.23,8.16
2024,7,21,11,178.4,7.72,101.25,8.27
2024,7,21,12,176.5,7.94,101.3,8.51
2024,7,21,13,175.6,8.18,101.37,8.77
2024,7,21,14,175.4,8.44,101.4,9.05
2024,7,21,15,176.1,8.82,101.38,9.45
2024,7,21,16,176.7,9.15,101.33,9.81
2024,7,21,17,176.6,9.2,101.27,9.86
2024,7,21,18,176.7,9.02,101.19,9.67
2024,7,21,19,177.0,8.74,101.13,9.37
2024,7,21,20,177.7,8.45,101.09,9.06
2024,7,21,21,178.4,8.11,101.08,8.69
2024,7,21,22,179.2,7.83,101.1,8.39
2024,7,21,23,179.9,7.68,101.14,8.23
2024,7,22,0,181.4,7.69,101.19,8.24
2024,7,22,1,184.4,7.9,101.24,8.47
2024,7,22,2,187.4,8.15,101.28,8.73
2024,7,22,3,188.8,8.17,101.33,8.76
2024,7,22,4,188.4,7.83,101.35,8.39
2024,7,22,5,186.4,7.31,101.32,7.83
2024,7,22,6,184.5,7.07,101.25,7.58
2024,7,22,7,182.2,7.16,101.18,7.67
