-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,6,29,7,256.0,4.04,101.09,4.33
2024,6,29,8,259.6,3.93,101.09,4.21
2024,6,29,9,264.0,3.46,101.12,3.71
2024,6,29,10,267.5,3.0,101.16,3.22
2024,6,29,11,268.8,2.77,101.21,2.97
2024,6,29,12,274.8,2.51,101.25,2.69
2024,6,29,13,285.6,2.16,101.3,2.32
2024,6,29,14,303.2,1.79,101.33,1.92
2024,6,29,15,320.2,1.64,101.31,1.76
2024,6,29,16,329.2,1.76,101.25,1.89
2024,6,29,17,327.3,1.79,101.15,1.92
2024,6,29,18,321.4,1.83,101.04,1.96
2024,6,29,19,318.4,2.0,100.97,2.14
2024,6,29,20,319.8,2.36,100.92,2.53
2024,6,29,21,324.3,2.88,100.91,3.09
2024,6,29,22,329.5,3.29,100.92,3.53
2024,6,29,23,330.0,3.68,100.96,3.94
2024,6,30,0,327.5,3.95,101.01,4.23
2024,6,30,1,326.3,4.02,101.07,4.31
2024,6,30,2,326.2,3.99,101.1,4.28
2024,6,30,3,322.8,3.82,101.12,4.09
2024,6,30,4,316.1,3.65,101.12,3.91
2024,6,30,5,309.4,3.56,101.07,3.82
2024,6,30,6,305.1,3.6,101.02,3.86
2024,6,30,7,303.0,3.61,100.98,3.87
2024,6,30,8,303.2,3.56,100.98,3.82
2024,6,30,9,304.8,3.45,100.99,3.7
2024,6,30,10,305.2,3.21,101.0,3.44
2024,6,30,11,304.3,2.81,101.02,3.01
2024,6,30,12,302.9,2.29,101.07,2.45
2024,6,30,13,297.1,1.8,101.11,1.93
2024,6,30,14,286.0,1.49,101.13,1.6
2024,6,30,15,277.4,1.48,101.09,1.59
2024,6,30,16,270.9,1.89,101.04,2.03
2024,6,30,17,269.5,2.48,100.96,2.66
2024,6,30,18,271.1,3.03,100.85,3.25
2024,6,30,19,272.5,3.48,100.78,3.73
2024,6,30,20,273.5,3.75,100.73,4.02
2024,6,30,21,273.9,3.83,100.72,4.1
2024,6,30,22,274.3,3.73,100.74,4.0
2024,6,30,23,273.1,3.56,100.8,3.82
2024,7,1,0,270.9,3.33,100.89,3.57
2024,7,1,1,267.6,3.13,100.95,3.35
2024,7,1,2,262.9,3.07,101.02,3.29
2024,7,1,3,260.2,3.06,101.04,3.28
2024,7,1,4,258.8,3.19,101.03,3.42
2024,7,1,5,257.1,3.46,100.97,3.71
2024,7,1,6,256.4,3.75,100.91,4.02
2024,7,1,7,256.2,3.98,100.86,4.27
2024,7,1,8,256.3,4.06,100.85,4.35
2024,7,1,9,256.9,3.96,100.87,4.24
2024,7,1,10,258.4,3.83,100.89,4.1
2024,7,1,11,258.3,3.61,100.94,3.87
2024,7,1,12,253.3,3.13,101.0,3.35
2024,7,1,13,242.8,2.61,101.06,2.8
2024,7,1,14,229.0,2.33,101.08,2.5
2024,7,1,15,221.9,2.51,101.06,2.69
2024,7,1,16,227.7,2.81,101.01,3.01
2024,7,1,17,240.9,3.18,100.94,3.41
2024,7,1,18,253.4,3.88,100.85,4.16
2024,7,1,19,259.9,4.62,100.77,4.95
2024,7,1,20,261.8,5.32,100.71,5.7
2024,7,1,21,260.8,6.05,100.7,6.48
2024,7,1,22,258.7,6.72,100.73,7.2
2024,7,1,23,257.1,7.27,100.79,7.79
2024,7,2,0,257.8,7.83,100.85,8.39
2024,7,2,1,260.2,8.42,100.9,9.02
2024,7,2,2,262.5,8.82,100.9,9.45
2024,7,2,3,261.8,8.65,100.9,9.27
2024,7,2,4,259.8,7.76,100.96,8.32
2024,7,2,5,262.3,7.34,100.98,7.87
2024,7,2,6,262.1,8.4,100.91,9.0
2024,7,2,7,255.2,8.99,100.87,9.64
2024,7,2,8,246.2,9.12,100.88,9.77
2024,7,2,9,239.8,9.12,100.9,9.77
2024,7,2,10,236.7,8.98,100.93,9.62
2024,7,2,11,238.0,9.01,100.97,9.66
2024,7,2,12,240.9,9.28,101.0,9.95
2024,7,2,13,237.8,8.36,101.05,8.96
2024,7,2,14,229.1,6.96,101.12,7.46
2024,7,2,15,225.5,6.58,101.13,7.05
2024,7,2,16,229.9,5.82,101.1,6.24
2024,7,2,17,235.1,5.46,101.04,5.85
2024,7,2,18,242.9,5.42,100.95,5.81
2024,7,2,19,252.0,5.68,100.87,6.09
2024,7,2,20,258.9,6.08,100.8,6.52
2024,7,2,21,262.3,6.26,100.77,6.71
2024,7,2,22,262.9,6.13,100.79,6.57
2024,7,2,23,261.8,5.92,100.83,6.34
2024,7,3,0,260.9,5.73,100.9,6.14
2024,7,3,1,261.2,5.5,101.0,5.89
2024,7,3,2,262.2,5.45,101.05,5.84
2024,7,3,3,262.4,5.45,101.08,5.84
2024,7,3,4,261.6,5.47,101.07,5.86
2024,7,3,5,259.2,5.51,101.02,5.91
2024,7,3,6,257.0,5.53,100.96,5.93
2024,7,3,7,254.9,5.43,100.92,5.82
2024,7,3,8,252.4,5.2,100.91,5.57
2024,7,3,9,250.0,4.8,100.92,5.14
2024,7,3,10,249.3,4.39,100.95,4.71
2024,7,3,11,250.2,4.12,101.0,4.42
2024,7,3,12,250.9,3.94,101.06,4.22
2024,7,3,13,250.1,3.94,101.12,4.22
2024,7,3,14,247.8,4.02,101.16,4.31
2024,7,3,15,246.0,4.35,101.16,4.66
2024,7,3,16,244.8,4.83,101.12,5.18
2024,7,3,17,244.7,5.35,101.05,5.73
2024,7,3,18,246.7,5.81,100.95,6.23
2024,7,3,19,249.3,6.26,100.86,6.71
2024,7,3,20,253.0,6.79,100.8,7.28
2024,7,3,21,257.5,7.46,100.78,8.0
2024,7,3,22,261.6,7.83,100.8,8.39
2024,7,3,23,264.5,7.79,100.86,8.35
2024,7,4,0,267.0,7.51,100.93,8.05
2024,7,4,1,267.7,7.08,101.0,7.59
2024,7,4,2,264.6,6.65,101.05,7.13
2024,7,4,3,257.5,6.33,101.08,6.78
2024,7,4,4,248.9,6.27,101.06,6.72
2024,7,4,5,244.5,6.45,101.02,6.91
2024,7,4,6,245.4,6.26,100.96,6.71
2024,7,4,7,240.9,6.02,100.9,6.45
2024,7,4,8,231.2,6.33,100.87,6.78
2024,7,4,9,226.3,6.92,100.88,7.42
2024,7,4,10,225.7,7.32,100.92,7.85
2024,7,4,11,225.2,7.54,100.97,8.08
2024,7,4,12,223.0,7.8,101.06,8.36
2024,7,4,13,221.5,8.04,101.11,8.62
2024,7,4,14,220.8,8.15,101.13,8.73
2024,7,4,15,217.8,8.36,101.12,8.96
2024,7,4,16,214.6,8.83,101.08,9.46
2024,7,4,17,213.3,9.23,101.0,9.89
2024,7,4,18,214.5,9.45,100.9,10.13
2024,7,4,19,218.3,9.48,100.83,10.16
2024,7,4,20,223.8,9.27,100.79,9.94
2024,7,4,21,231.3,8.76,100.78,9.39
2024,7,4,22,238.1,8.1,100.81,8.68
2024,7,4,23,240.1,7.5,100.86,8.04
2024,7,5,0,235.6,6.92,100.92,7.42
2024,7,5,1,228.3,6.61,101.0,7.08
2024,7,5,2,223.1,6.66,101.07,7.14
2024,7,5,3,221.8,6.84,101.12,7.33
2024,7,5,4,222.3,7.09,101.12,7.6
2024,7,5,5,221.7,7.51,101.07,8.05
2024,7,5,6,219.6,7.88,101.0,8.45
2024,7,5,7,217.3,7.67,100.99,8.22
2024,7,5,8,214.6,7.15,101.0,7.66
2024,7,5,9,213.7,6.84,101.02,7.33
2024,7,5,10,213.0,6.71,101.04,7.19
2024,7,5,11,210.1,6.31,101.08,6.76
2024,7,5,12,205.7,5.57,101.17,5.97
2024,7,5,13,201.9,4.96,101.24,5.32
2024,7,5,14,201.0,4.61,101.28,4.94
2024,7,5,15,200.9,4.45,101.27,4.77
2024,7,5,16,202.2,4.34,101.23,4.65
2024,7,5,17,205.8,4.11,101.14,4.4
2024,7,5,18,213.1,3.61,101.05,3.87
2024,7,5,19,225.8,2.96,100.96,3.17
2024,7,5,20,238.3,2.28,100.92,2.44
2024,7,5,21,251.3,1.66,100.9,1.78
2024,7,5,22,265.2,1.2,100.91,1.29
2024,7,5,23,271.9,0.89,100.94,0.95
2024,7,6,0,256.2,0.67,101.0,0.72
2024,7,6,1,211.4,0.69,101.07,0.74
2024,7,6,2,187.4,1.09,101.11,1.17
2024,7,6,3,188.6,1.26,101.13,1.35
2024,7,6,4,198.6,1.07,101.11,1.15
2024,7,6,5,220.1,0.75,101.06,0.8
2024,7,6,6,259.8,0.4,101.01,0.43
2024,7,6,7,334.0,0.46,100.98,0.49
2024,7,6,8,2.9,0.78,100.98,0.84
2024,7,6,9,13.7,1.14,101.0,1.22
2024,7,6,10,18.3,1.4,101.03,1.5
2024,7,6,11,20.4,1.46,101.07,1.56
2024,7,6,12,17.3,1.31,101.13,1.4
2024,7,6,13,8.4,1.02,101.17,1.09
2024,7,6,14,337.9,0.69,101.18,0.74
2024,7,6,15,304.7,0.75,101.16,0.8
2024,7,6,16,302.1,1.11,101.12,1.19
2024,7,6,17,306.2,1.71,101.04,1.83
2024,7,6,18,312.1,2.41,100.94,2.58
2024,7,6,19,318.6,3.07,100.87,3.29
2024,7,6,20,323.6,3.68,100.83,3.94
2024,7,6,21,327.7,4.01,100.81,4.3
2024,7,6,22,330.4,4.15,100.83,4.45
2024,7,6,23,333.5,4.12,100.89,4.42
2024,7,7,0,337.4,3.85,100.96,4.13
2024,7,7,1,340.3,3.5,101.03,3.75
2024,7,7,2,340.0,3.13,101.08,3.35
2024,7,7,3,337.0,2.84,101.11,3.04
2024,7,7,4,331.2,2.69,101.1,2.88
2024,7,7,5,324.8,2.62,101.06,2.81
2024,7,7,6,318.8,2.66,101.02,2.85
2024,7,7,7,314.4,2.72,100.99,2.92
2024,7,7,8,311.8,2.76,100.98,2.96
2024,7,7,9,312.2,2.78,100.97,2.98
2024,7,7,10,313.3,2.68,100.98,2.87
2024,7,7,11,315.5,2.41,100.99,2.58
2024,7,7,12,318.4,1.91,101.03,2.05
2024,7,7,13,317.4,1.37,101.07,1.47
2024,7,7,14,312.5,1.13,101.09,1.21
2024,7,7,15,302.7,1.13,101.08,1.21
2024,7,7,16,293.3,1.32,101.03,1.41
2024,7,7,17,289.0,1.76,100.95,1.89
2024,7,7,18,288.3,2.33,100.86,2.5
2024,7,7,19,288.6,2.94,100.77,3.15
2024,7,7,20,288.1,3.36,100.73,3.6
2024,7,7,21,288.2,3.61,100.72,3.87
2024,7,7,22,289.0,3.75,100.75,4.02
2024,7,7,23,289.4,3.71,100.8,3.98
2024,7,8,0,288.7,3.52,100.87,3.77
2024,7,8,1,288.0,3.17,100.94,3.4
2024,7,8,2,284.9,2.79,100.99,2.99
2024,7,8,3,276.8,2.37,101.02,2.54
2024,7,8,4,260.4,2.1,101.0,2.25
2024,7,8,5,247.6,2.15,100.94,2.3
2024,7,8,6,250.4,2.18,100.87,2.34
2024,7,8,7,255.7,2.23,100.83,2.39
2024,7,8,8,260.0,2.13,100.81,2.28
2024,7,8,9,268.4,2.11,100.82,2.26
2024,7,8,10,275.6,2.24,100.85,2.4
2024,7,8,11,282.6,2.1,100.91,2.25
2024,7,8,12,286.8,2.01,100.97,2.15
2024,7,8,13,292.3,1.95,101.01,2.09
2024,7,8,14,299.8,1.89,101.03,2.03
2024,7,8,15,307.1,1.86,101.01,1.99
2024,7,8,16,311.6,1.88,100.96,2.01
2024,7,8,17,309.1,2.05,100.9,2.2
2024,7,8,18,302.7,2.39,100.8,2.56
2024,7,8,19,301.0,2.72,100.72,2.92
2024,7,8,20,302.4,2.85,100.65,3.05
2024,7,8,21,305.5,3.05,100.64,3.27
2024,7,8,22,307.5,3.38,100.66,3.62
2024,7,8,23,307.2,3.65,100.72,3.91
2024,7,9,0,304.9,3.63,100.81,3.89
2024,7,9,1,297.5,3.47,100.9,3.72
2024,7,9,2,286.5,3.42,100.98,3.67
2024,7,9,3,276.0,3.43,101.02,3.68
2024,7,9,4,267.9,3.52,101.01,3.77
2024,7,9,5,261.9,3.64,100.97,3.9
2024,7,9,6,258.5,3.78,100.9,4.05
2024,7,9,7,256.1,3.87,100.85,4.15
2024,7,9,8,254.7,3.97,100.82,4.25
2024,7,9,9,253.2,4.13,100.82,4.43
2024,7,9,10,252.3,4.23,100.83,4.53
2024,7,9,11,250.8,4.51,100.85,4.83
2024,7,9,12,248.1,4.86,100.87,5.21
2024,7,9,13,244.2,5.26,100.89,5.64
2024,7,9,14,239.5,5.59,100.88,5.99
2024,7,9,15,234.8,5.98,100.91,6.41
2024,7,9,16,233.5,6.58,100.91,7.05
2024,7,9,17,238.1,7.0,100.85,7.5
2024,7,9,18,246.2,7.18,100.76,7.7
2024,7,9,19,253.0,7.36,100.68,7.89
2024,7,9,20,255.6,7.54,100.64,8.08
2024,7,9,21,255.8,7.52,100.63,8.06
2024,7,9,22,254.6,7.37,100.65,7.9
2024,7,9,23,252.6,7.17,100.69,7.68
2024,7,10,0,250.5,7.15,100.74,7.66
2024,7,10,1,247.2,7.26,100.8,7.78
2024,7,10,2,244.4,7.3,100.86,7.82
2024,7,10,3,244.4,6.33,100.96,6.78
2024,7,10,4,246.8,5.56,101.01,5.96
2024,7,10,5,251.4,5.95,100.94,6.38
2024,7,10,6,252.8,6.11,100.84,6.55
2024,7,10,7,248.2,5.92,100.79,6.34
2024,7,10,8,241.9,6.03,100.76,6.46
2024,7,10,9,236.2,6.65,100.74,7.13
2024,7,10,10,232.0,7.1,100.77,7.61
2024,7,10,11,229.6,7.07,100.82,7.58
2024,7,10,12,230.1,6.74,100.91,7.22
2024,7,10,13,233.3,6.54,100.96,7.01
2024,7,10,14,235.6,6.5,100.97,6.97
2024,7,10,15,236.2,6.32,100.96,6.77
2024,7,10,16,236.5,6.18,100.93,6.62
2024,7,10,17,240.1,6.02,100.87,6.45
2024,7,10,18,246.1,5.91,100.79,6.33
2024,7,10,19,252.2,5.9,100.71,6.32
2024,7,10,20,256.2,5.8,100.67,6.22
2024,7,10,21,257.3,5.65,100.67,6.06
2024,7,10,22,254.9,5.53,100.69,5.93
2024,7,10,23,248.8,5.35,100.72,5.73
2024,7,11,0,240.5,5.04,100.78,5.4
2024,7,11,1,230.9,4.86,100.82,5.21
2024,7,11,2,225.9,5.07,100.88,5.43
2024,7,11,3,226.5,5.49,100.92,5.88
2024,7,11,4,228.3,6.03,100.92,6.46
2024,7,11,5,230.5,6.6,100.87,7.07
2024,7,11,6,231.6,7.11,100.79,7.62
2024,7,11,7,232.9,7.45,100.75,7.98
2024,7,11,8,235.5,7.31,100.79,7.83
2024,7,11,9,239.8,7.13,100.85,7.64
2024,7,11,10,243.3,7.23,100.9,7.75
2024,7,11,11,245.5,7.56,100.93,8.1
2024,7,11,12,245.9,7.84,100.98,8.4
2024,7,11,13,244.7,7.95,101.02,8.52
2024,7,11,14,242.6,8.1,101.02,8.68
2024,7,11,15,238.4,8.3,101.02,8.9
2024,7,11,16,233.2,8.47,101.01,9.08
2024,7,11,17,231.4,8.45,100.98,9.06
2024,7,11,18,234.0,8.3,100.94,8.9
2024,7,11,19,240.4,8.21,100.87,8.8
2024,7,11,20,247.8,8.19,100.83,8.78
2024,7,11,21,252.5,8.02,100.81,8.6
2024,7,11,22,253.6,7.67,100.84,8.22
2024,7,11,23,252.9,7.25,100.9,7.77
2024,7,12,0,252.3,6.88,100.96,7.37
2024,7,12,1,252.2,6.63,101.02,7.11
2024,7,12,2,253.3,6.34,101.06,6.8
2024,7,12,3,256.4,5.81,101.08,6.23
2024,7,12,4,260.2,5.45,101.07,5.84
2024,7,12,5,261.2,5.47,101.01,5.86
2024,7,12,6,258.4,5.71,100.94,6.12
2024,7,12,7,252.1,5.77,100.9,6.18
2024,7,12,8,243.3,5.79,100.89,6.21
2024,7,12,9,235.1,5.67,100.93,6.08
2024,7,12,10,228.1,5.57,100.99,5.97
2024,7,12,11,224.3,5.61,101.06,6.01
2024,7,12,12,224.1,5.62,101.12,6.02
2024,7,12,13,221.8,5.52,101.14,5.92
2024,7,12,14,217.0,5.41,101.15,5.8
2024,7,12,15,211.9,5.37,101.15,5.76
2024,7,12,16,212.9,5.16,101.12,5.53
2024,7,12,17,220.4,4.8,101.05,5.14
2024,7,12,18,231.8,4.53,100.93,4.86
2024,7,12,19,243.7,4.34,100.84,4.65
2024,7,12,20,254.1,4.12,100.8,4.42
2024,7,12,21,264.1,3.79,100.81,4.06
2024,7,12,22,274.2,3.38,100.86,3.62
2024,7,12,23,286.1,2.88,100.92,3.09
2024,7,13,0,298.3,2.47,101.01,2.65
2024,7,13,1,297.9,2.26,101.07,2.42
2024,7,13,2,276.3,2.35,101.1,2.52
2024,7,13,3,249.4,2.67,101.13,2.86
2024,7,13,4,228.6,2.78,101.14,2.98
2024,7,13,5,218.1,2.71,101.14,2.9
2024,7,13,6,212.7,2.7,101.11,2.89
2024,7,13,7,212.1,2.84,101.08,3.04
2024,7,13,8,212.7,2.85,101.07,3.05
2024,7,13,9,219.5,2.86,101.1,3.07
2024,7,13,10,228.0,2.96,101.12,3.17
2024,7,13,11,235.4,3.1,101.15,3.32
2024,7,13,12,239.6,3.28,101.18,3.52
2024,7,13,13,237.8,3.52,101.2,3.77
2024,7,13,14,236.4,3.81,101.19,4.08
2024,7,13,15,234.3,4.05,101.17,4.34
2024,7,13,16,233.5,4.14,101.11,4.44
2024,7,13,17,236.7,4.25,101.02,4.56
2024,7,13,18,242.4,4.34,100.92,4.65
2024,7,13,19,249.4,4.33,100.84,4.64
2024,7,13,20,256.7,4.1,100.78,4.39
2024,7,13,21,265.5,3.78,100.75,4.05
2024,7,13,22,273.9,3.21,100.79,3.44
2024,7,13,23,286.6,2.52,100.86,2.7
2024,7,14,0,305.8,2.08,100.94,2.23
2024,7,14,1,324.4,1.94,101.0,2.08
2024,7,14,2,336.0,1.82,101.06,1.95
2024,7,14,3,329.5,1.61,101.11,1.73
2024,7,14,4,307.1,1.59,101.1,1.7
2024,7,14,5,286.3,1.99,101.06,2.13
2024,7,14,6,275.4,2.46,101.0,2.64
2024,7,14,7,272.1,2.75,100.96,2.95
2024,7,14,8,274.5,2.78,100.95,2.98
2024,7,14,9,280.5,2.81,100.95,3.01
2024,7,14,10,287.7,2.9,100.97,3.11
2024,7,14,11,294.2,2.93,100.99,3.14
2024,7,14,12,301.3,2.87,101.02,3.08
2024,7,14,13,305.8,2.89,101.04,3.1
2024,7,14,14,307.4,3.01,101.05,3.23
2024,7,14,15,308.4,3.14,101.03,3.37
2024,7,14,16,309.7,3.37,101.0,3.61
2024,7,14,17,308.7,3.79,100.93,4.06
2024,7,14,18,307.5,4.25,100.85,4.56
2024,7,14,19,306.9,4.68,100.75,5.02
2024,7,14,20,306.8,4.97,100.69,5.33
2024,7,14,21,306.7,5.02,100.68,5.38
2024,7,14,22,307.3,4.84,100.71,5.19
2024,7,14,23,307.3,4.41,100.78,4.73
2024,7,15,0,305.5,3.97,100.86,4.25
2024,7,15,1,302.3,3.54,100.93,3.79
2024,7,15,2,297.3,3.23,100.98,3.46
2024,7,15,3,293.4,3.02,101.0,3.24
2024,7,15,4,290.7,2.99,100.97,3.2
2024,7,15,5,289.7,2.93,100.91,3.14
2024,7,15,6,290.9,2.83,100.84,3.03
2024,7,15,7,292.7,2.8,100.79,3.0
2024,7,15,8,293.0,3.0,100.79,3.22
2024,7,15,9,296.7,3.25,100.82,3.48
2024,7,15,10,301.8,3.26,100.85,3.49
2024,7,15,11,306.7,2.83,100.9,3.03
2024,7,15,12,305.3,2.14,100.96,2.29
2024,7,15,13,284.7,1.7,101.0,1.82
2024,7,15,14,254.1,2.01,101.0,2.15
2024,7,15,15,232.8,2.71,101.0,2.9
2024,7,15,16,221.5,3.35,101.0,3.59
2024,7,15,17,226.4,3.54,100.96,3.79
2024,7,15,18,240.7,3.21,100.83,3.44
2024,7,15,19,244.8,2.8,100.72,3.0
2024,7,15,20,239.7,2.73,100.67,2.93
2024,7,15,21,238.2,2.94,100.65,3.15
2024,7,15,22,238.3,3.31,100.68,3.55
2024,7,15,23,237.9,3.59,100.75,3.85
2024,7,16,0,237.2,3.69,100.83,3.95
2024,7,16,1,238.3,3.82,100.88,4.09
2024,7,16,2,240.3,4.03,100.93,4.32
2024,7,16,3,240.3,4.47,100.98,4.79
2024,7,16,4,239.6,5.02,100.98,5.38
2024,7,16,5,238.3,5.54,100.95,5.94
2024,7,16,6,236.4,5.89,100.91,6.31
2024,7,16,7,233.7,6.01,100.88,6.44
2024,7,16,8,229.7,5.83,100.86,6.25
2024,7,16,9,224.9,5.58,100.85,5.98
2024,7,16,10,220.6,5.24,100.87,5.62
2024,7,16,11,219.6,5.01,100.92,5.37
2024,7,16,12,220.9,4.88,100.98,5.23
2024,7,16,13,223.9,5.08,101.01,5.44
2024,7,16,14,228.1,5.28,101.0,5.66
2024,7,16,15,230.6,5.62,100.96,6.02
2024,7,16,16,230.1,5.86,100.93,6.28
2024,7,16,17,233.5,5.11,100.92,5.48
2024,7,16,18,246.3,4.58,100.9,4.91
2024,7,16,19,258.8,4.98,100.83,5.34
2024,7,16,20,263.5,5.5,100.77,5.89
2024,7,16,21,260.8,5.75,100.75,6.16
2024,7,16,22,246.6,5.74,100.75,6.15
2024,7,16,23,229.0,5.74,100.77,6.15
2024,7,17,0,216.8,5.86,100.84,6.28
2024,7,17,1,209.8,5.8,100.93,6.22
2024,7,17,2,208.6,5.77,101.0,6.18
2024,7,17,3,212.5,6.0,101.03,6.43
2024,7,17,4,214.8,6.52,101.01,6.99
2024,7,17,5,215.6,6.83,100.98,7.32
2024,7,17,6,218.4,6.91,100.94,7.41
2024,7,17,7,220.6,7.01,100.9,7.51
2024,7,17,8,220.2,6.68,100.9,7.16
2024,7,17,9,216.4,6.19,100.93,6.63
2024,7,17,10,205.9,5.9,100.96,6.32
2024,7,17,11,193.6,5.67,101.01,6.08
2024,7,17,12,185.7,5.44,101.07,5.83
2024,7,17,13,184.9,5.52,101.05,5.92
2024,7,17,14,191.2,6.04,100.94,6.47
2024,7,17,15,195.4,6.91,100.85,7.41
2024,7,17,16,196.9,6.76,100.87,7.25
2024,7,17,17,208.1,5.8,100.88,6.22
2024,7,17,18,226.3,6.28,100.83,6.73
2024,7,17,19,239.0,7.0,100.77,7.5
2024,7,17,20,248.3,7.28,100.75,7.8
2024,7,17,21,254.9,7.35,100.76,7.88
2024,7,17,22,257.4,7.2,100.81,7.72
2024,7,17,23,254.8,6.61,100.9,7.08
2024,7,18,0,250.1,6.06,100.99,6.49
2024,7,18,1,247.4,6.02,101.09,6.45
2024,7,18,2,245.0,6.28,101.16,6.73
2024,7,18,3,241.0,6.61,101.19,7.08
2024,7,18,4,236.7,7.01,101.19,7.51
2024,7,18,5,234.3,7.28,101.16,7.8
2024,7,18,6,231.7,7.44,101.12,7.97
2024,7,18,7,226.6,7.64,101.08,8.19
2024,7,18,8,220.4,8.12,101.04,8.7
2024,7,18,9,217.3,8.21,101.03,8.8
2024,7,18,10,217.3,7.71,101.06,8.26
2024,7,18,11,218.4,7.03,101.15,7.53
2024,7,18,12,220.6,6.91,101.21,7.41
2024,7,18,13,222.3,6.96,101.24,7.46
2024,7,18,14,224.4,6.39,101.27,6.85
2024,7,18,15,227.8,5.83,101.25,6.25
2024,7,18,16,230.2,5.72,101.22,6.13
2024,7,18,17,235.2,5.65,101.16,6.06
2024,7,18,18,244.6,5.52,101.1,5.92
2024,7,18,19,255.3,5.58,101.02,5.98
2024,7,18,20,260.1,5.8,100.97,6.22
2024,7,18,21,260.6,5.83,100.95,6.25
2024,7,18,22,259.9,5.62,100.97,6.02
2024,7,18,23,258.5,5.21,101.02,5.58
2024,7,19,0,255.8,4.82,101.11,5.17
2024,7,19,1,251.6,4.59,101.19,4.92
2024,7,19,2,247.3,4.55,101.26,4.88
2024,7,19,3,244.4,4.54,101.29,4.87
2024,7,19,4,242.8,4.54,101.28,4.87
2024,7,19,5,241.7,4.68,101.22,5.02
2024,7,19,6,240.9,4.89,101.15,5.24
2024,7,19,7,239.8,5.0,101.1,5.36
2024,7,19,8,238.2,4.98,101.1,5.34
2024,7,19,9,234.6,4.71,101.12,5.05
2024,7,19,10,229.3,4.31,101.16,4.62
2024,7,19,11,224.0,3.92,101.21,4.2
2024,7,19,12,219.3,3.57,101.28,3.83
2024,7,19,13,216.0,3.31,101.29,3.55
2024,7,19,14,215.6,3.06,101.27,3.28
2024,7,19,15,217.6,2.64,101.23,2.83
2024,7,19,16,225.8,2.14,101.17,2.29
2024,7,19,17,248.2,1.83,101.1,1.96
2024,7,19,18,277.8,2.14,101.0,2.29
2024,7,19,19,292.9,2.8,100.92,3.0
2024,7,19,20,298.1,3.31,100.88,3.55
2024,7,19,21,297.5,3.64,100.86,3.9
2024,7,19,22,293.9,3.8,100.88,4.07
2024,7,19,23,291.2,3.66,100.95,3.92
2024,7,20,0,287.4,3.41,101.02,3.65
2024,7,20,1,280.3,3.09,101.09,3.31
2024,7,20,2,268.0,2.84,101.12,3.04
2024,7,20,3,255.1,2.68,101.14,2.87
2024,7,20,4,244.7,2.6,101.11,2.79
2024,7,20,5,235.6,2.62,101.07,2.81
2024,7,20,6,229.2,2.6,101.03,2.79
2024,7,20,7,223.3,2.42,101.01,2.59
2024,7,20,8,220.2,2.2,101.01,2.36
2024,7,20,9,223.3,2.14,101.0,2.29
2024,7,20,10,227.8,2.17,100.99,2.33
2024,7,20,11,228.2,1.89,101.03,2.03
2024,7,20,12,225.0,1.4,101.09,1.5
2024,7,20,13,222.7,1.05,101.13,1.13
2024,7,20,14,229.5,0.99,101.14,1.06
2024,7,20,15,235.7,1.1,101.13,1.18
2024,7,20,16,240.9,1.19,101.09,1.28
2024,7,20,17,257.5,1.57,101.02,1.68
2024,7,20,18,274.3,2.42,100.92,2.59
2024,7,20,19,284.1,3.33,100.85,3.57
2024,7,20,20,290.4,3.99,100.8,4.28
2024,7,20,21,294.1,4.39,100.79,4.71
2024,7,20,22,294.9,4.53,100.83,4.86
2024,7,20,23,294.6,4.34,100.9,4.65
2024,7,21,0,292.9,4.01,100.98,4.3
2024,7,21,1,287.7,3.55,101.05,3.8
2024,7,21,2,276.0,3.18,101.09,3.41
2024,7,21,3,260.0,3.1,101.11,3.32
2024,7,21,4,245.8,3.34,101.09,3.58
2024,7,21,5,238.6,3.82,101.03,4.09
2024,7,21,6,236.2,4.42,100.95,4.74
2024,7,21,7,234.3,4.94,100.89,5.29
2024,7,21,8,232.0,5.36,100.86,5.74
2024,7,21,9,228.7,5.92,100.84,6.34
2024,7,21,10,225.3,6.64,100.81,7.12
2024,7,21,11,226.0,7.04,100.82,7.55
2024,7,21,12,229.8,7.13,100.93,7.64
2024,7,21,13,230.2,7.46,101.0,8.0
2024,7,21,14,230.6,7.49,101.04,8.03
2024,7,21,15,231.5,7.14,101.06,7.65
2024,7,21,16,231.1,6.93,101.03,7.43
2024,7,21,17,231.4,6.87,100.96,7.36
2024,7,21,18,235.1,6.82,100.88,7.31
2024,7,21,19,239.0,7.06,100.81,7.57
2024,7,21,20,241.5,7.51,100.76,8.05
2024,7,21,21,242.8,7.76,100.75,8.32
